,Name,District,Address,Price ($) p/m,Size (m2),Price per m2,Link
592,One Holland Village Residences / One Holland Village,D10,Holland Village Way,191000,19100,10.0,https://www.99.co/singapore/commercial/rent/property/one-holland-village-office-kXNVa8fJK375MGLKTDY4PE#enquiry_source--Search
593,China Street,D1,China St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/china-street-office-cF6Tw7qLuXUhFG9Sbjffg6#enquiry_source--Search
594,Textile Centre,D7,Jln Sultan,4900,1088,4.5,https://www.99.co/singapore/commercial/rent/property/textile-centre-office-JrbCeRBpahZtTiQgAVvv8u#enquiry_source--Search
595,Fortune Centre,D7,Middle Rd,8000,1667,4.8,https://www.99.co/singapore/commercial/rent/property/fortune-centre-office-56oN79mF4RHoGooDA9M9kp#enquiry_source--Search
596,Vertex,D14,Ubi Ave 3,4900,1561,3.14,https://www.99.co/singapore/commercial/rent/property/vertex-office-CFQKehmrUBJvJwedU8brYC#enquiry_source--Search
597,International Business Park,D22,International Business Pk,44100,10500,4.2,https://www.99.co/singapore/commercial/rent/property/international-business-park-office-eLCoLaE7PJ9mrptaVxYXHQ#enquiry_source--Search
598,Suntec City Towers,D1,Temasek Boulevard,32000,3498,9.15,https://www.99.co/singapore/commercial/rent/property/suntec-city-towers-office-XmQxFLaCBPTmVXE8Fj3tNo#enquiry_source--Search
599,Crystal Time Building,D13,Tannery Lane,7980,3010,2.65,https://www.99.co/singapore/commercial/rent/property/crystal-time-building-office-7VbTauXmU4RAkiD24YqG6R#enquiry_source--Search
600,Eon Shenton,D2,Shenton Way,13800,1765,7.82,https://www.99.co/singapore/commercial/rent/property/eon-shenton-office-hkrGMyeVSVMqmmDhjBLJDs#enquiry_source--Search
601,New Bridge Road,D1,New Bridge Rd,12000,1373,8.74,https://www.99.co/singapore/commercial/rent/property/new-bridge-road-office-KMWzNDRTnfHGKMYR5x89tL#enquiry_source--Search
602,Oriental Venture Building,D14,Geylang Rd,1050,300,3.5,https://www.99.co/singapore/commercial/rent/property/oriental-venture-building-office-X2qSw9TkQfmnL6zEzmeugV#enquiry_source--Search
603,Hoa Nam Building,D8,Foch Rd,1800,463,3.89,https://www.99.co/singapore/commercial/rent/property/hoa-nam-building-office-MUuSsRud7V528MiXgKPyFq#enquiry_source--Search
604,Parklane Shopping Mall,D7,Selegie Rd,2300,452,5.09,https://www.99.co/singapore/commercial/rent/property/parklane-shopping-mall-office-XsQrbmch3tDRVuGqtqmUe9#enquiry_source--Search
605,Changi Road,D14,Changi Rd,3500,818,4.28,https://www.99.co/singapore/commercial/rent/property/changi-road-office-pgMamymqChqBoRXxNZoyGm#enquiry_source--Search
606,Union Building,D2,Tras St,3000,613,4.89,https://www.99.co/singapore/commercial/rent/property/union-building-office-S4Wb4YoLb5ZzJjTHbtkYe4#enquiry_source--Search
607,51 Cuppage Road,D9,Cuppage Rd,50000,6695,7.47,https://www.99.co/singapore/commercial/rent/property/51-cuppage-road-office-PZYomvjj2X9iixsGSvTf5G#enquiry_source--Search
608,Oriental Venture Building,D14,Geylang Rd,3900,1098,3.55,https://www.99.co/singapore/commercial/rent/property/oriental-venture-building-office-nCfcY9XhYRZHU3AKmjuRkA#enquiry_source--Search
609,UE Square,D9,Clemenceau Ave,17800,2242,7.94,https://www.99.co/singapore/commercial/rent/property/ue-square-office-bJ7VBnofcyfUA6bpgSL5Zd#enquiry_source--Search
610,Anson Road,D2,Anson Rd,35000,4553,7.69,https://www.99.co/singapore/commercial/rent/property/anson-road-office-Y82fwTygM9SsNQn7RzziRe#enquiry_source--Search
611,Alexandra Road,D5,Alexandra Rd,7300,1157,6.31,https://www.99.co/singapore/commercial/rent/property/alexandra-road-office-Reo5TMRkJEvoGqpNNkxVDD#enquiry_source--Search
612,Far East Shopping Centre,D9,Orchard Rd,2032,363,5.6,https://www.99.co/singapore/commercial/rent/property/far-east-shopping-centre-office-8EzvWSodUFkrbyXVnFFNPH#enquiry_source--Search
613,High Street Centre,D6,Nth Bridge Rd,7300,1000,7.3,https://www.99.co/singapore/commercial/rent/property/high-street-centre-office-waKbDkVcBYrtCFd7HgmuuM#enquiry_source--Search
614,Goldhill Plaza,D11,Goldhill Plaza,4488,815,5.51,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-rwj25SMMZpqWUb7sen5jrW#enquiry_source--Search
615,Goldhill Plaza,D11,Goldhill Plaza,8250,1500,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-4MWUo3YTtZKpHuHyBDY3Hi#enquiry_source--Search
616,Goldhill Plaza,D11,Goldhill Plaza,5500,1000,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-PbBcE9yJnabz2oC24h6JH7#enquiry_source--Search
617,Phoenix Park,D10,Tanglin Rd,29926,7481,4.0,https://www.99.co/singapore/commercial/rent/property/phoenix-park-office-83q7LPPozsh34DEmLiQwzL#enquiry_source--Search
618,Phoenix Park,D10,Tanglin Rd,4833,1007,4.8,https://www.99.co/singapore/commercial/rent/property/phoenix-park-office-Y5NDVkJTghppKoDJtmV9Qa#enquiry_source--Search
619,People's Park Centre,D1,Upp Cross St,2200,430,5.12,https://www.99.co/singapore/commercial/rent/property/peoples-park-centre-office-N8Mro36F2yinnaoUJVYo4b#enquiry_source--Search
620,Rigel Innovation Centre,D16,Changi Business Pk Ctrl 2,15000,5004,3.0,https://www.99.co/singapore/commercial/rent/property/rigel-innovation-centre-office-AS75oYTAZqS3jZ6V4YA9m5#enquiry_source--Search
621,Havelock2,D1,Havelock Rd,4500,721,6.24,https://www.99.co/singapore/commercial/rent/property/havelock2-office-jxuY2QLu6HUh5veaFmQr7V#enquiry_source--Search
622,Ngee Ann City,D9,Orchard Rd,22070,2207,10.0,https://www.99.co/singapore/commercial/rent/property/ngee-ann-city-office-mYhegTqjsvKSvGpcZ97jt4#enquiry_source--Search
623,Wisma Atria,D9,Orchard Rd,12446,1270,9.8,https://www.99.co/singapore/commercial/rent/property/wisma-atria-office-kAcTLNgitEwzYUQ6QZVbP3#enquiry_source--Search
624,Wisma Atria,D9,Orchard Rd,17875,1625,11.0,https://www.99.co/singapore/commercial/rent/property/wisma-atria-office-KhsDBPzDcpMMTd2o7ucakd#enquiry_source--Search
625,Haw Par Centre,D9,Clemenceau Ave,45800,6190,7.4,https://www.99.co/singapore/commercial/rent/property/haw-par-centre-office-jJ44YaLy5WXbLz6vw4T4Lz#enquiry_source--Search
626,Telok Blangah House,D4,,1000,180,5.56,https://www.99.co/singapore/commercial/rent/property/telok-blangah-house-office-CWCr6F9YVeG3TVPAqRkyvW#enquiry_source--Search
627,Kreta Ayer Conservation Area,D1,Trengganu St,3800,850,4.47,https://www.99.co/singapore/commercial/rent/property/kreta-ayer-conservation-area-office-Y4xY5iSWL672u2bRmY9dfS#enquiry_source--Search
628,Kreta Ayer Conservation Area,D1,Trengganu St,4380,1100,3.98,https://www.99.co/singapore/commercial/rent/property/kreta-ayer-conservation-area-office-hiSbbt2uso55JteeZPFCFD#enquiry_source--Search
629,Woods Square,D25,Woodlands Square,22225,3175,7.0,https://www.99.co/singapore/commercial/rent/property/woods-square-office-8ZgajvXwTQ9TKVA3Qzgv3Y#enquiry_source--Search
630,Link@896,D21,Dunearn Rd,14000,2000,7.0,https://www.99.co/singapore/commercial/rent/property/link896-office-yqF7CbtdmvHFpYQx99rgrB#enquiry_source--Search
631,Woods Square,D25,Woodlands Square,2520,560,4.5,https://www.99.co/singapore/commercial/rent/property/woods-square-office-uJRgQpixYuFUyxG3uiwjec#enquiry_source--Search
632,Sembawang Road,D26,Sembawang Rd,9500,1450,6.55,https://www.99.co/singapore/commercial/rent/property/sembawang-road-office-nuQDQBGYf6QDfMTevFiDy9#enquiry_source--Search
633,22 Martin Road,D9,Martin Rd,40000,4445,9.0,https://www.99.co/singapore/commercial/rent/property/22-martin-road-office-RndDG2qfNFbJxGcUJBJaTE#enquiry_source--Search
634,Tai Seng Avenue,D19,Tai Seng Ave,5681,2185,2.6,https://www.99.co/singapore/commercial/rent/property/tai-seng-avenue-office-2QTR7CGEr4D2t7PJyMxWFD#enquiry_source--Search
635,Robinson Square,D1,Robinson Rd,8900,1173,7.59,https://www.99.co/singapore/commercial/rent/property/robinson-square-office-kTAecanadiXBDXPwSSgYGs#enquiry_source--Search
636,Woods Square,D25,Woodlands Square,2632,560,4.7,https://www.99.co/singapore/commercial/rent/property/woods-square-office-JtzknFV4rLQgRgV9y2JMdU#enquiry_source--Search
637,Kreta Ayer Conservation Area,D1,Temple St,3900,1130,3.45,https://www.99.co/singapore/commercial/rent/property/kreta-ayer-conservation-area-office-noYCEa7ueKKSByXGcu3iM4#enquiry_source--Search
638,Orchard Rendezvous Hotel,D10,Tanglin Rd,9450,1217,7.76,https://www.99.co/singapore/commercial/rent/property/orchard-rendezvous-hotel-office-nK2Fx8LCZVNznNouChag9K#enquiry_source--Search
639,Far East Finance Building,D1,Robinson Rd,8600,1432,6.01,https://www.99.co/singapore/commercial/rent/property/far-east-finance-building-office-FHdxsCZuiwpMs86eS77nw7#enquiry_source--Search
640,Kim Hoe Centre,D8,Kelantan Lane,15600,3250,4.8,https://www.99.co/singapore/commercial/rent/property/kim-hoe-centre-office-3ytdjUDkKGjB5ThAiCmp2o#enquiry_source--Search
641,Serangoon Road,D8,Serangoon Rd,3200,220,14.55,https://www.99.co/singapore/commercial/rent/property/serangoon-road-office-adR28hsV8R3MweXGoJysYp#enquiry_source--Search
642,Robinson Road,D1,Robinson Rd,12900,1528,8.44,https://www.99.co/singapore/commercial/rent/property/robinson-road-office-cZ3ZX9rdAiAM3gEhbCmCt2#enquiry_source--Search
643,Regency House,D9,Penang Rd,12270,1636,7.5,https://www.99.co/singapore/commercial/rent/property/regency-house-office-M5z3HMocitbxa5PLL3j4tL#enquiry_source--Search
644,Woods Square,D25,Woodlands Square,2576,560,4.6,https://www.99.co/singapore/commercial/rent/property/woods-square-office-LG2ivS5FtdtBDsmQvnuow8#enquiry_source--Search
645,The Bencoolen,D7,Bencoolen St,2955,603,4.9,https://www.99.co/singapore/commercial/rent/property/the-bencoolen-office-9AunwLtoxWEgvgfxZfchCS#enquiry_source--Search
646,Golden Mile Tower,D7,Beach Rd,3300,915,3.61,https://www.99.co/singapore/commercial/rent/property/golden-mile-tower-office-EPvzCF4puXuH5RyZpxWRbw#enquiry_source--Search
647,Sky Line Building,D7,Waterloo St,6638,1475,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-6BzL4Lst24CiRZ7nvugxLB#enquiry_source--Search
648,Ubi View,D14,Ubi View,2100,602,3.49,https://www.99.co/singapore/commercial/rent/property/ubi-view-office-mpkQAvPz3QXJM5JWSpScE7#enquiry_source--Search
649,Mountbatten Road,D14,Mountbatten Rd,1660,369,4.5,https://www.99.co/singapore/commercial/rent/property/mountbatten-road-office-9snPgEGMtew2nCfuKxhaxq#enquiry_source--Search
650,1557 Keppel Road,D2,Keppel Rd,8582,2113,4.06,https://www.99.co/singapore/commercial/rent/property/1557-keppel-road-office-gtq6zFfuw5PYwvwsNF7oZ9#enquiry_source--Search
651,1557 Keppel Road,D2,Keppel Rd,13826,3405,4.06,https://www.99.co/singapore/commercial/rent/property/1557-keppel-road-office-cRKH3pAe8jezU7tFyoLdKL#enquiry_source--Search
652,Woods Square,D25,Woodlands Square,4802,1044,4.6,https://www.99.co/singapore/commercial/rent/property/woods-square-office-8EqsGvUq67nFCDgBrJ6EHr#enquiry_source--Search
653,Robinson Road,D1,Robinson Rd,13447,1582,8.5,https://www.99.co/singapore/commercial/rent/property/robinson-road-office-U44uRiP2JzdRwbM2UGqw6D#enquiry_source--Search
654,Tong Eng Building,D1,Cecil St,2778,463,6.0,https://www.99.co/singapore/commercial/rent/property/tong-eng-building-office-J649JDSDjhB78DoCcdSuDe#enquiry_source--Search
655,City House,D1,Robinson Rd,19510,2217,8.8,https://www.99.co/singapore/commercial/rent/property/city-house-office-99cppqfVn9ZbsDMBwjcwvQ#enquiry_source--Search
656,Goldhill Plaza,D11,Goldhill Plaza,4482,815,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-M2HQ3XBP3zhouB7J9pzpVG#enquiry_source--Search
657,OCBC Centre,D1,Chulia St,18018,1716,10.5,https://www.99.co/singapore/commercial/rent/property/ocbc-centre-office-FFa4fC6oTcpGw8bhgCH329#enquiry_source--Search
658,Singapore Land Tower,D1,Raffles Pl,17146,1633,10.5,https://www.99.co/singapore/commercial/rent/property/singapore-land-tower-office-Fhynk7YxgtQAX7ZX5CUQ2B#enquiry_source--Search
659,Ibis Singapore Bencoolen,D7,Bencoolen St,2250,500,4.5,https://www.99.co/singapore/commercial/rent/property/ibis-singapore-bencoolen-office-ngfJwEb3GoNSfeAzERSHi7#enquiry_source--Search
660,Centropod @ Changi,D14,Changi Rd,2200,400,5.5,https://www.99.co/singapore/commercial/rent/property/centropod-changi-office-8mU2dSnyXuVzN5kpUv9JGj#enquiry_source--Search
661,Waterloo Street,D7,Waterloo St,2700,600,4.5,https://www.99.co/singapore/commercial/rent/property/waterloo-street-office-fZme86iHcttEaNBWMCwH3G#enquiry_source--Search
662,Centrium Square,D8,Serangoon Rd,4900,570,8.6,https://www.99.co/singapore/commercial/rent/property/centrium-square-office-mUzzBHBp2ATSHSqf56UsRT#enquiry_source--Search
663,Regency House,D9,Penang Rd,12270,1636,7.5,https://www.99.co/singapore/commercial/rent/property/regency-house-office-n3qZ8q34A3Pw3itd4a2W9o#enquiry_source--Search
664,Valley Point,D10,River Valley Rd,20000,3111,6.43,https://www.99.co/singapore/commercial/rent/property/valley-point-office-iuwLiPMdmPFs8DgsQzvYxj#enquiry_source--Search
665,Isetan Office Building,D3,Havelock Rd,17000,4232,4.02,https://www.99.co/singapore/commercial/rent/property/isetan-office-building-office-VDVWiPGoSJBvLr7QUqfQdz#enquiry_source--Search
666,High Street Plaza,D6,High St,950,97,9.79,https://www.99.co/singapore/commercial/rent/property/high-street-plaza-office-6dnFdttUAc6UjTXwWPSK3K#enquiry_source--Search
667,CES Centre,D3,Chin Swee Rd,68700,11857,5.79,https://www.99.co/singapore/commercial/rent/property/ces-centre-office-pWHGH46ogS7BSWZBZpu5rH#enquiry_source--Search
668,CES Centre,D3,Chin Swee Rd,11358,1958,5.8,https://www.99.co/singapore/commercial/rent/property/ces-centre-office-pR9HV7dBGgahkf3kwrH4wQ#enquiry_source--Search
669,Odeon Towers,D7,Nth Bridge Rd,24700,3179,7.77,https://www.99.co/singapore/commercial/rent/property/odeon-towers-office-gX9LvLTt7By56fzVRzUJdL#enquiry_source--Search
670,United Square,D11,Thomson Rd,54000,7230,7.47,https://www.99.co/singapore/commercial/rent/property/united-square-office-ajDQmwX7BrPTvFvsN5GvYB#enquiry_source--Search
671,Odeon Towers,D7,Nth Bridge Rd,67800,8707,7.79,https://www.99.co/singapore/commercial/rent/property/odeon-towers-office-ZstmvmLphBXHrreVhcbQcW#enquiry_source--Search
672,Centro Bianco,D19,Upp Paya Lebar Rd,14400,4800,3.0,https://www.99.co/singapore/commercial/rent/property/centro-bianco-office-Y2aidvgLksoRrvCuuPqe5K#enquiry_source--Search
673,CES Centre,D3,Chin Swee Rd,29000,5000,5.8,https://www.99.co/singapore/commercial/rent/property/ces-centre-office-WEjbJpKKTB5D8JQssUSAD5#enquiry_source--Search
674,Centro Bianco,D19,Upp Paya Lebar Rd,25000,8000,3.12,https://www.99.co/singapore/commercial/rent/property/centro-bianco-office-UXjxEXYXJZJCEGAfa8Lv7m#enquiry_source--Search
675,Novena Square,D11,Thomson Rd,32900,4015,8.19,https://www.99.co/singapore/commercial/rent/property/novena-square-office-TjLvCXQkb2ZaRn5vSGmBPZ#enquiry_source--Search
676,Marina Bay Financial Centre,D1,Marina Boulevard,65000,5000,13.0,https://www.99.co/singapore/commercial/rent/property/marina-bay-financial-centre-office-Hx2CZtDWnxp9femU4Udsqj#enquiry_source--Search
677,Odeon Towers,D7,Nth Bridge Rd,9656,1238,7.8,https://www.99.co/singapore/commercial/rent/property/odeon-towers-office-Gwuic9YWNMb79vD8ErGB3i#enquiry_source--Search
678,Suntec City Towers,D1,Temasek Boulevard,15999,1550,10.32,https://www.99.co/singapore/commercial/rent/property/suntec-city-towers-office-6aapCvibXWioKFUTcUN5kR#enquiry_source--Search
679,Marina Bay Financial Centre,D1,Marina Boulevard,120000,9000,13.33,https://www.99.co/singapore/commercial/rent/property/marina-bay-financial-centre-office-5bfNhJcW4VsARFyt4txpVH#enquiry_source--Search
680,United Square,D11,Thomson Rd,9300,1240,7.5,https://www.99.co/singapore/commercial/rent/property/united-square-office-5Y2dyY533pUDqYYnvT7DnZ#enquiry_source--Search
681,Tong Lee Building Block A,D13,Kallang Pudding Rd,600,100,6.0,https://www.99.co/singapore/commercial/rent/property/tong-lee-building-block-a-office-dEQuoBWP5bHBavRocNkHar#enquiry_source--Search
682,Kampong Glam Conservation Area,D7,Aliwal St,7500,1700,4.41,https://www.99.co/singapore/commercial/rent/property/kampong-glam-conservation-area-office-PoKdQRSKua52MzEQ3tRJnE#enquiry_source--Search
683,The Octagon,D1,Cecil St,33000,6050,5.45,https://www.99.co/singapore/commercial/rent/property/the-octagon-office-EfdTjGu3YHAYgNiYMS33hJ#enquiry_source--Search
684,Phoenix Park,D10,Tanglin Rd,3264,680,4.8,https://www.99.co/singapore/commercial/rent/property/phoenix-park-office-FMVrUUvsztqsjo8u3j7PZk#enquiry_source--Search
685,Lock+Store Chai Chee,D16,Chai Chee Lane,1400,380,3.68,https://www.99.co/singapore/commercial/rent/property/lock+store-chai-chee-office-etqajyLTiQvcxnSvQp7ZMi#enquiry_source--Search
686,31 Hongkong Street,D1,,37050,5700,6.5,https://www.99.co/singapore/commercial/rent/property/31-hongkong-street-office-mMPZ9jkA5ieWMgR2TB27Mi#enquiry_source--Search
687,Tanjong Penjuru,D22,Tg Penjuru,15000,5000,3.0,https://www.99.co/singapore/commercial/rent/property/tanjong-penjuru-office-BDfSwveVzjoAgtsLMLBMPH#enquiry_source--Search
688,Bharat Building,D1,Raffles Pl,13000,2207,5.89,https://www.99.co/singapore/commercial/rent/property/bharat-building-office-VnL4mPp2QKh3e3ukYAgguV#enquiry_source--Search
689,Suntec City Towers,D1,Temasek Boulevard,35000,3500,10.0,https://www.99.co/singapore/commercial/rent/property/suntec-city-towers-office-aHZGhVmSFijguwSaUVCwDF#enquiry_source--Search
690,People's Park Centre,D1,Upp Cross St,2700,600,4.5,https://www.99.co/singapore/commercial/rent/property/peoples-park-centre-office-LUsLEv7g2N9esMDAvsKXFF#enquiry_source--Search
691,Orchard Rendezvous Hotel,D10,Tanglin Rd,10438,1228,8.5,https://www.99.co/singapore/commercial/rent/property/orchard-rendezvous-hotel-office-eiW5F28FJktwfZ6W7ysQ39#enquiry_source--Search
692,Woods Square,D25,Woodlands Square,58109,9849,5.9,https://www.99.co/singapore/commercial/rent/property/woods-square-office-2CG96SHAgQwMoPrBcPKZZd#enquiry_source--Search
693,Far East Shopping Centre,D9,Orchard Rd,18810,3359,5.6,https://www.99.co/singapore/commercial/rent/property/far-east-shopping-centre-office-3ND4956bad6QbxeWjrpZSQ#enquiry_source--Search
694,Far East Shopping Centre,D9,Orchard Rd,5121,883,5.8,https://www.99.co/singapore/commercial/rent/property/far-east-shopping-centre-office-Z5wtTKTsgcc5DRmLPbVHRQ#enquiry_source--Search
695,Far East Shopping Centre,D9,Orchard Rd,2105,363,5.8,https://www.99.co/singapore/commercial/rent/property/far-east-shopping-centre-office-ZAuVRRwWHZXyK87srFjFFi#enquiry_source--Search
696,Parkway Parade,D15,Marine Parade Rd,6214,956,6.5,https://www.99.co/singapore/commercial/rent/property/parkway-parade-office-m88XddthdUYtTcxvDDxbbS#enquiry_source--Search
697,OG Albert Complex,D7,Albert St,12885,2478,5.2,https://www.99.co/singapore/commercial/rent/property/og-albert-complex-office-SR4DZVz9i2et6TF5JY4BEW#enquiry_source--Search
698,Tanjong Pagar Road,D2,Tg Pagar Rd,19800,2800,7.07,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-road-office-UeFoQ32Rnvuq8E8rnkyHDn#enquiry_source--Search
699,Craig Road,D2,Craig Rd,19800,2800,7.07,https://www.99.co/singapore/commercial/rent/property/craig-road-office-nBhX3KoxwBy7JcKHBoN3kJ#enquiry_source--Search
700,WCEGA Plaza,D23,Bt Batok Cres,4300,2605,1.65,https://www.99.co/singapore/commercial/rent/property/wcega-plaza-office-oKdyyH72bWjuZvTVK4xFwZ#enquiry_source--Search
701,Central-Link,D3,Jln Kilang Barat,4500,2026,2.22,https://www.99.co/singapore/commercial/rent/property/centrallink-office-32VW6or787gGgrhRwUQLPx#enquiry_source--Search
702,Boat Quay Conservation Area,D1,Boat Quay,5000,1000,5.0,https://www.99.co/singapore/commercial/rent/property/boat-quay-conservation-area-office-HP6pj2jDWVLzskWgHJzwnT#enquiry_source--Search
703,Lian Huat Building,D2,Tras St,2080,400,5.2,https://www.99.co/singapore/commercial/rent/property/lian-huat-building-office-2purzPd9frJ2yTwdMUF66f#enquiry_source--Search
704,Singapore Shopping Centre,D9,Clemenceau Ave,7200,904,7.96,https://www.99.co/singapore/commercial/rent/property/singapore-shopping-centre-office-NzM96DjrNgQvS2GNMwqNb9#enquiry_source--Search
705,Seng Kee Building,D9,Martin Rd,28750,5134,5.6,https://www.99.co/singapore/commercial/rent/property/seng-kee-building-office-jPwnVdJkdguXSuZbRiCAog#enquiry_source--Search
706,Kim Hoe Centre,D8,Kelantan Lane,15600,3250,4.8,https://www.99.co/singapore/commercial/rent/property/kim-hoe-centre-office-oXdKYs8DzeTbbVnqqVAM5i#enquiry_source--Search
707,Haw Par Glass Tower,D9,Clemenceau Ave,19239,3630,5.3,https://www.99.co/singapore/commercial/rent/property/haw-par-glass-tower-office-QVizmmACVMHK6JSK8Fpcmc#enquiry_source--Search
708,Prinsep Place,D7,Prinsep St,46176,7104,6.5,https://www.99.co/singapore/commercial/rent/property/prinsep-place-office-nBYgG95xtvcpQraTiSfEkd#enquiry_source--Search
709,Desker Road Conservation Area,D8,Rowell Rd,1800,130,13.85,https://www.99.co/singapore/commercial/rent/property/desker-road-conservation-area-office-hfEdQwKEj3V9duoNVEpH4H#enquiry_source--Search
710,Regency House,D9,Penang Rd,12270,1636,7.5,https://www.99.co/singapore/commercial/rent/property/regency-house-office-7xi7toMEGpgTaZqK2ybxEW#enquiry_source--Search
711,Sims Avenue Centre,D14,Sims Ave,2800,818,3.42,https://www.99.co/singapore/commercial/rent/property/sims-avenue-centre-office-mW6pvB46mzwrogromBkEmA#enquiry_source--Search
712,Far East Square,D1,Amoy St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/far-east-square-office-5ugeWgURKRjtnrq9ASnJMp#enquiry_source--Search
713,Sultan Plaza,D7,Jln Sultan,4500,1302,3.46,https://www.99.co/singapore/commercial/rent/property/sultan-plaza-office-FPMdtv7ybjwZ6ttFd85gAF#enquiry_source--Search
714,GR.ID,D7,Selegie Rd,229319,26059,8.8,https://www.99.co/singapore/commercial/rent/property/grid-office-CcUideDCAoGWBQrq8YE5qP#enquiry_source--Search
715,Tampines Plaza 1,D18,Tampines Ctrl 1,24684,4114,6.0,https://www.99.co/singapore/commercial/rent/property/tampines-plaza-1-office-2q88wudikgBgDYWnAAZHHb#enquiry_source--Search
716,Crystal Time Building,D13,Tannery Lane,7950,3020,2.63,https://www.99.co/singapore/commercial/rent/property/crystal-time-building-office-aDWWUrNRuP6eYQWeGCuwxR#enquiry_source--Search
717,Parkway Parade,D15,Marine Parade Rd,6220,956,6.51,https://www.99.co/singapore/commercial/rent/property/parkway-parade-office-mi7NHp6DYhSQDzxxFeZwDT#enquiry_source--Search
718,Hd 139,D1,Cecil St,44356,6824,6.5,https://www.99.co/singapore/commercial/rent/property/hd-139-office-PRXEp4wqiThx7yEQzxALp6#enquiry_source--Search
719,Boat Quay Conservation Area,D1,Lor Telok,22000,3221,6.83,https://www.99.co/singapore/commercial/rent/property/boat-quay-conservation-area-office-NVh8uaja2CHRpdZSdGuosk#enquiry_source--Search
720,Anson Centre,D2,Anson Rd,12259,2990,4.1,https://www.99.co/singapore/commercial/rent/property/anson-centre-office-iMtvmVpRpRf92XAP6e8DEf#enquiry_source--Search
721,Anson Centre,D2,Anson Rd,1999,440,4.54,https://www.99.co/singapore/commercial/rent/property/anson-centre-office-hUaZStgWVrtxo7ZQS8u64N#enquiry_source--Search
722,Central Plaza,D3,Tiong Bahru Rd,136000,20990,6.48,https://www.99.co/singapore/commercial/rent/property/central-plaza-office-i5FdMrZGTFrZkNckFTC57R#enquiry_source--Search
723,Vision Exchange,D22,Venture Dr,8000,1690,4.73,https://www.99.co/singapore/commercial/rent/property/vision-exchange-office-PbhCcTqjg7mEaS2rveiKWn#enquiry_source--Search
724,Parkway Parade,D15,Marine Parade Rd,9550,1593,5.99,https://www.99.co/singapore/commercial/rent/property/parkway-parade-office-4WEAnT3JGJLYvexUg9Kdog#enquiry_source--Search
725,Orchard Building,D9,Grange Rd,12700,1588,8.0,https://www.99.co/singapore/commercial/rent/property/orchard-building-office-2evaUjvyNYMht2XCQWS9u3#enquiry_source--Search
726,Woods Square,D25,Woodlands Square,24015,5339,4.5,https://www.99.co/singapore/commercial/rent/property/woods-square-office-TX2v5TgBaREXNrqQGozVBP#enquiry_source--Search
727,Peninsula Plaza,D6,Nth Bridge Rd,12017,2185,5.5,https://www.99.co/singapore/commercial/rent/property/peninsula-plaza-office-mw8RWj83PLftZWhFYUcdkk#enquiry_source--Search
728,Sky Line Building,D7,Waterloo St,2250,500,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-iA92c73ZDZZUSFFs9a5LqM#enquiry_source--Search
729,Keck Seng Tower,D1,Cecil St,16828,2589,6.5,https://www.99.co/singapore/commercial/rent/property/keck-seng-tower-office-fJwqSvQdrsEei5EGdGMR3m#enquiry_source--Search
730,St. Andrew's Centre,D2,Tg Pagar Rd,5071,818,6.2,https://www.99.co/singapore/commercial/rent/property/st-andrews-centre-office-dpNxyBMCwXY7gFCUfo4st8#enquiry_source--Search
731,Robinson Road,D1,Robinson Rd,12988,1528,8.5,https://www.99.co/singapore/commercial/rent/property/robinson-road-office-btATQ6u57AhbPkFN6CRw2o#enquiry_source--Search
732,Sky Line Building,D7,Waterloo St,4950,1100,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-WgvUJkgtoCWLRfP9pgh5pJ#enquiry_source--Search
733,Tanjong Pagar Complex,D2,Keppel Rd,24700,6500,3.8,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-complex-office-T33duUopH2uXzYWsu6o7qo#enquiry_source--Search
734,Tanjong Pagar Complex,D2,Keppel Rd,1350,386,3.5,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-complex-office-Snn5fZbvWzEeC3CMzWpSAX#enquiry_source--Search
735,Tanjong Pagar Complex,D2,Keppel Rd,14827,3902,3.8,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-complex-office-RHe2NBqTpNqfsmYpqFLvPW#enquiry_source--Search
736,Tanjong Pagar Complex,D2,Keppel Rd,19224,5059,3.8,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-complex-office-Qbe2KYQmzSRyWrKMC7Yaoz#enquiry_source--Search
737,Tanjong Pagar Complex,D2,Keppel Rd,1763,504,3.5,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-complex-office-PcN2HuTGryok7wktjUT3id#enquiry_source--Search
738,OG Albert Complex,D7,Albert St,12885,2478,5.2,https://www.99.co/singapore/commercial/rent/property/og-albert-complex-office-FfPce7UXRX3BhW64VD28L8#enquiry_source--Search
